Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
07/20/2026 22:43:50,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 22:43:50,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 22:43:50,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 22:43:50,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 22:43:50,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 22:43:50,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:43:50,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:43:50,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 22:43:50,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 22:43:50,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 22:43:50,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,0
07/20/2026 22:43:50,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/20/2026 22:43:50,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/20/2026 22:43:50,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2392824
07/20/2026 22:43:50,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 22:43:50,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 22:43:50,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 22:43:50,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.03125
07/20/2026 22:43:50,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.03125
07/20/2026 22:43:50,LXRGC.Bench,operations (Count / 1 sec),Rate,15500
07/20/2026 22:43:50,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,21254
07/20/2026 22:43:50,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 22:43:50,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 22:43:50,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 22:43:51,System.Runtime,dotnet.process.memory.working_set (By),Metric,45355008
07/20/2026 22:43:51,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,58
07/20/2026 22:43:51,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.022789700000000135
07/20/2026 22:43:51,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 22:43:51,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:43:51,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:43:51,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 22:43:51,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 22:43:51,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 22:43:51,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 22:43:51,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 22:43:51,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:43:51,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:43:51,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 22:43:51,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 22:43:51,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 22:43:51,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,0
07/20/2026 22:43:51,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/20/2026 22:43:51,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/20/2026 22:43:51,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2384848
07/20/2026 22:43:51,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 22:43:51,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 22:43:51,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 22:43:51,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.015625
07/20/2026 22:43:51,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.015625
07/20/2026 22:43:51,LXRGC.Bench,operations (Count / 1 sec),Rate,15750
07/20/2026 22:43:51,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,6836
07/20/2026 22:43:51,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 22:43:51,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 22:43:51,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 22:43:52,System.Runtime,dotnet.process.memory.working_set (By),Metric,47931392
07/20/2026 22:43:52,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,123
07/20/2026 22:43:52,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.04154819999999981
07/20/2026 22:43:52,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 22:43:52,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:43:52,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:43:52,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 22:43:52,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 22:43:52,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 22:43:52,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 22:43:52,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 22:43:52,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:43:52,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:43:52,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 22:43:52,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 22:43:52,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 22:43:52,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,0
07/20/2026 22:43:52,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/20/2026 22:43:52,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/20/2026 22:43:52,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2393280
07/20/2026 22:43:52,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 22:43:52,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 22:43:52,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 22:43:52,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/20/2026 22:43:52,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.046875
07/20/2026 22:43:52,LXRGC.Bench,operations (Count / 1 sec),Rate,15750
07/20/2026 22:43:52,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,10513
07/20/2026 22:43:52,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 22:43:52,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 22:43:52,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 22:43:53,System.Runtime,dotnet.process.memory.working_set (By),Metric,50503680
07/20/2026 22:43:53,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,54
07/20/2026 22:43:53,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.02342540000000004
07/20/2026 22:43:53,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 22:43:53,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:43:53,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:43:53,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 22:43:53,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 22:43:53,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 22:43:53,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 22:43:53,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 22:43:53,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:43:53,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:43:53,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 22:43:53,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 22:43:53,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 22:43:53,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,0
07/20/2026 22:43:53,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/20/2026 22:43:53,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/20/2026 22:43:53,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2433752
07/20/2026 22:43:53,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 22:43:53,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 22:43:53,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 22:43:53,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/20/2026 22:43:53,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.03125
07/20/2026 22:43:53,LXRGC.Bench,operations (Count / 1 sec),Rate,16000
07/20/2026 22:43:53,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,3829
07/20/2026 22:43:53,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 22:43:53,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 22:43:53,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 22:43:54,System.Runtime,dotnet.process.memory.working_set (By),Metric,52924416
07/20/2026 22:43:54,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,37
07/20/2026 22:43:54,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.01616010000000001
07/20/2026 22:43:54,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 22:43:54,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:43:54,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:43:54,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 22:43:54,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 22:43:54,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 22:43:54,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 22:43:54,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 22:43:54,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:43:54,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:43:54,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 22:43:54,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 22:43:54,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 22:43:54,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,0
07/20/2026 22:43:54,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/20/2026 22:43:54,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/20/2026 22:43:54,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2392920
07/20/2026 22:43:54,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 22:43:54,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 22:43:54,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 22:43:54,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/20/2026 22:43:54,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.015625
07/20/2026 22:43:54,LXRGC.Bench,operations (Count / 1 sec),Rate,15750
07/20/2026 22:43:54,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,2953
07/20/2026 22:43:54,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 22:43:54,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 22:43:54,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 22:43:55,System.Runtime,dotnet.process.memory.working_set (By),Metric,55312384
07/20/2026 22:43:55,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,6
07/20/2026 22:43:55,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.0010501000000000538
07/20/2026 22:43:55,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 22:43:55,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:43:55,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:43:55,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 22:43:55,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 22:43:55,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 22:43:55,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 22:43:55,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 22:43:55,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:43:55,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:43:55,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 22:43:55,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 22:43:55,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 22:43:55,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,0
07/20/2026 22:43:55,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/20/2026 22:43:55,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/20/2026 22:43:55,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2376600
07/20/2026 22:43:55,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 22:43:55,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 22:43:55,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 22:43:55,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/20/2026 22:43:55,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0
07/20/2026 22:43:55,LXRGC.Bench,operations (Count / 1 sec),Rate,15750
07/20/2026 22:43:55,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,420
07/20/2026 22:43:55,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 22:43:55,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 22:43:55,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 22:43:56,System.Runtime,dotnet.process.memory.working_set (By),Metric,57716736
07/20/2026 22:43:56,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,6
07/20/2026 22:43:56,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.001966700000000099
07/20/2026 22:43:56,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 22:43:56,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:43:56,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:43:56,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 22:43:56,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 22:43:56,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 22:43:56,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 22:43:56,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 22:43:56,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:43:56,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:43:56,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 22:43:56,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 22:43:56,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 22:43:56,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,0
07/20/2026 22:43:56,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/20/2026 22:43:56,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/20/2026 22:43:56,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2384440
07/20/2026 22:43:56,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 22:43:56,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 22:43:56,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 22:43:56,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/20/2026 22:43:56,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0
07/20/2026 22:43:56,LXRGC.Bench,operations (Count / 1 sec),Rate,15750
07/20/2026 22:43:56,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,158
07/20/2026 22:43:56,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 22:43:56,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 22:43:56,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 22:43:57,System.Runtime,dotnet.process.memory.working_set (By),Metric,60137472
07/20/2026 22:43:57,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,16
07/20/2026 22:43:57,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.008817899999999934
07/20/2026 22:43:57,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 22:43:57,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:43:57,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:43:57,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 22:43:57,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 22:43:57,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 22:43:57,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 22:43:57,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 22:43:57,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:43:57,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:43:57,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 22:43:57,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 22:43:57,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 22:43:57,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,0
07/20/2026 22:43:57,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/20/2026 22:43:57,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/20/2026 22:43:57,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2392912
07/20/2026 22:43:57,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 22:43:57,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 22:43:57,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 22:43:57,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
